currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2003-01-01,198602.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2004-01-01,120407.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2005-01-01,230639.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2006-01-01,175296.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2007-01-01,331664.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2008-01-01,205092.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2009-01-01,282454.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2010-01-01,147024.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2011-01-01,157733.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2012-01-01,174677.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2013-01-01,109965.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2014-01-01,27942.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2015-01-01,103625.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2016-01-01,28562.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SE,2017-01-01,221616.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2008-01-01,732.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2009-01-01,196.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2010-01-01,-186.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2011-01-01,65.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2012-01-01,-42.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2013-01-01,-79.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2014-01-01,-44.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2015-01-01,177.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2016-01-01,272.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SI,2017-01-01,212.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2013-01-01,-72.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2014-01-01,-87.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2015-01-01,-67.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2016-01-01,116.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,SK,2017-01-01,354.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2013-01-01,17174.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2014-01-01,-87725.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2015-01-01,-15641.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2016-01-01,12330.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,UK,2017-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2006-01-01,4534.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2007-01-01,6147.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2008-01-01,1528.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2009-01-01,-147.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2010-01-01,3797.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2011-01-01,7791.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2012-01-01,1817.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2013-01-01,-5944.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2014-01-01,-2304.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2015-01-01,-8129.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2016-01-01,4274.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,AT,2017-01-01,4443.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2008-01-01,1081.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2009-01-01,3181.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2010-01-01,3219.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2011-01-01,-1632.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2012-01-01,2157.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2013-01-01,716.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2014-01-01,41.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2015-01-01,-1185.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2016-01-01,575.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BE,2017-01-01,11442.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2007-01-01,-14.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2008-01-01,26.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2009-01-01,-18.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2010-01-01,-16.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2011-01-01,-73.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2012-01-01,-2.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2013-01-01,-3.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2014-01-01,-91.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2015-01-01,-33.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2016-01-01,28.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,BG,2017-01-01,44.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2008-01-01,2049.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2009-01-01,2341.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2010-01-01,2443.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2011-01-01,2756.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2012-01-01,-26.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2013-01-01,-710.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2014-01-01,-109.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2015-01-01,1864.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2016-01-01,1651.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CY,2017-01-01,1352.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,1998-01-01,-3112.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,1999-01-01,-540.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2000-01-01,-720.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2001-01-01,2340.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2002-01-01,-2532.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2003-01-01,3468.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2004-01-01,8648.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2005-01-01,-3704.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2006-01-01,11540.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2007-01-01,20528.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2008-01-01,58008.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2009-01-01,8948.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2010-01-01,11216.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2011-01-01,12844.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2012-01-01,34880.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2013-01-01,16328.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2014-01-01,25246.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2015-01-01,23924.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2016-01-01,39348.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,CZ,2017-01-01,37351.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,1995-01-01,823.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,1996-01-01,3844.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,1997-01-01,2562.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,1998-01-01,1905.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,1999-01-01,1666.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2000-01-01,-5205.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2001-01-01,-19786.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2002-01-01,-13270.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2003-01-01,-4010.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2004-01-01,18798.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2005-01-01,20627.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2006-01-01,28286.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2007-01-01,30865.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2008-01-01,-21011.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2009-01-01,15774.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2010-01-01,19961.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2011-01-01,31347.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2012-01-01,20009.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2013-01-01,17947.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2014-01-01,18675.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2015-01-01,16804.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2016-01-01,10867.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DE,2017-01-01,23779.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2005-01-01,28047.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2006-01-01,13355.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2007-01-01,25414.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2008-01-01,-1236.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2009-01-01,-7333.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2010-01-01,-635.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2011-01-01,-4119.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2012-01-01,-9769.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2013-01-01,14414.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2014-01-01,21377.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2015-01-01,9201.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2016-01-01,6437.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,DK,2017-01-01,21605.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2008-01-01,136.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2009-01-01,98.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2010-01-01,197.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2011-01-01,225.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2012-01-01,46.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2013-01-01,83.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2014-01-01,169.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2015-01-01,29.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2016-01-01,185.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EE,2017-01-01,-17.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2008-01-01,240.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2009-01-01,396.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2010-01-01,612.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2011-01-01,160.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2012-01-01,716.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2013-01-01,280.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2014-01-01,1908.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F5B,EL,2015-01-01,1396.0 
