unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S12,NL,2003-01-01,11957.0
CP_MNAC,PAID,B9,S12,NL,2004-01-01,6639.0
CP_MNAC,PAID,B9,S12,NL,2005-01-01,10031.0
CP_MNAC,PAID,B9,S12,NL,2006-01-01,15678.0
CP_MNAC,PAID,B9,S12,NL,2007-01-01,22158.0
CP_MNAC,PAID,B9,S12,NL,2008-01-01,-2267.0
CP_MNAC,PAID,B9,S12,NL,2009-01-01,5958.0
CP_MNAC,PAID,B9,S12,NL,2010-01-01,18767.0
CP_MNAC,PAID,B9,S12,NL,2011-01-01,20939.0
CP_MNAC,PAID,B9,S12,NL,2012-01-01,7581.0
CP_MNAC,PAID,B9,S12,NL,2013-01-01,20443.0
CP_MNAC,PAID,B9,S12,NL,2014-01-01,25224.0
CP_MNAC,PAID,B9,S12,NL,2015-01-01,11145.0
CP_MNAC,PAID,B9,S12,NL,2016-01-01,12683.0
CP_MNAC,PAID,B9,S12,NL,2017-01-01,11660.0
CP_MNAC,PAID,B9,S12,PL,1995-01-01,4828.0
CP_MNAC,PAID,B9,S12,PL,1996-01-01,5498.0
CP_MNAC,PAID,B9,S12,PL,1997-01-01,3987.0
CP_MNAC,PAID,B9,S12,PL,1998-01-01,5225.0
CP_MNAC,PAID,B9,S12,PL,1999-01-01,-3865.0
CP_MNAC,PAID,B9,S12,PL,2000-01-01,-3627.0
CP_MNAC,PAID,B9,S12,PL,2001-01-01,-1115.0
CP_MNAC,PAID,B9,S12,PL,2002-01-01,3127.0
CP_MNAC,PAID,B9,S12,PL,2003-01-01,3426.0
CP_MNAC,PAID,B9,S12,PL,2004-01-01,-5797.0
CP_MNAC,PAID,B9,S12,PL,2005-01-01,-3998.0
CP_MNAC,PAID,B9,S12,PL,2006-01-01,-9986.0
CP_MNAC,PAID,B9,S12,PL,2007-01-01,-4600.0
CP_MNAC,PAID,B9,S12,PL,2008-01-01,-4904.0
CP_MNAC,PAID,B9,S12,PL,2009-01-01,-4149.0
CP_MNAC,PAID,B9,S12,PL,2010-01-01,11879.0
CP_MNAC,PAID,B9,S12,PL,2011-01-01,10944.0
CP_MNAC,PAID,B9,S12,PL,2012-01-01,13225.0
CP_MNAC,PAID,B9,S12,PL,2013-01-01,13474.0
CP_MNAC,PAID,B9,S12,PL,2014-01-01,15770.0
CP_MNAC,PAID,B9,S12,PL,2015-01-01,16833.0
CP_MNAC,PAID,B9,S12,PL,2016-01-01,20004.0
CP_MNAC,PAID,B9,S12,PL,2017-01-01,
CP_MNAC,PAID,B9,S12,PT,1995-01-01,1078.0
CP_MNAC,PAID,B9,S12,PT,1996-01-01,701.0
CP_MNAC,PAID,B9,S12,PT,1997-01-01,977.0
CP_MNAC,PAID,B9,S12,PT,1998-01-01,1201.0
CP_MNAC,PAID,B9,S12,PT,1999-01-01,1200.0
CP_MNAC,PAID,B9,S12,PT,2000-01-01,1087.0
CP_MNAC,PAID,B9,S12,PT,2001-01-01,917.0
CP_MNAC,PAID,B9,S12,PT,2002-01-01,-397.0
CP_MNAC,PAID,B9,S12,PT,2003-01-01,1491.0
CP_MNAC,PAID,B9,S12,PT,2004-01-01,2239.0
CP_MNAC,PAID,B9,S12,PT,2005-01-01,1669.0
CP_MNAC,PAID,B9,S12,PT,2006-01-01,741.0
CP_MNAC,PAID,B9,S12,PT,2007-01-01,3510.0
CP_MNAC,PAID,B9,S12,PT,2008-01-01,2204.0
CP_MNAC,PAID,B9,S12,PT,2009-01-01,2944.0
CP_MNAC,PAID,B9,S12,PT,2010-01-01,5248.0
CP_MNAC,PAID,B9,S12,PT,2011-01-01,7500.0
CP_MNAC,PAID,B9,S12,PT,2012-01-01,5143.0
CP_MNAC,PAID,B9,S12,PT,2013-01-01,3599.0
CP_MNAC,PAID,B9,S12,PT,2014-01-01,8275.0
CP_MNAC,PAID,B9,S12,PT,2015-01-01,6408.0
CP_MNAC,PAID,B9,S12,PT,2016-01-01,3427.0
CP_MNAC,PAID,B9,S12,PT,2017-01-01,7428.0
CP_MNAC,PAID,B9,S12,RO,1995-01-01,-123.0
CP_MNAC,PAID,B9,S12,RO,1996-01-01,-160.0
CP_MNAC,PAID,B9,S12,RO,1997-01-01,-663.0
CP_MNAC,PAID,B9,S12,RO,1998-01-01,-98.0
CP_MNAC,PAID,B9,S12,RO,1999-01-01,-443.0
CP_MNAC,PAID,B9,S12,RO,2000-01-01,-1424.0
CP_MNAC,PAID,B9,S12,RO,2001-01-01,-1727.0
CP_MNAC,PAID,B9,S12,RO,2002-01-01,-2013.0
CP_MNAC,PAID,B9,S12,RO,2003-01-01,2936.0
CP_MNAC,PAID,B9,S12,RO,2004-01-01,3355.0
CP_MNAC,PAID,B9,S12,RO,2005-01-01,184.0
CP_MNAC,PAID,B9,S12,RO,2006-01-01,950.0
CP_MNAC,PAID,B9,S12,RO,2007-01-01,2667.0
CP_MNAC,PAID,B9,S12,RO,2008-01-01,13248.0
CP_MNAC,PAID,B9,S12,RO,2009-01-01,9919.0
CP_MNAC,PAID,B9,S12,RO,2010-01-01,13675.0
CP_MNAC,PAID,B9,S12,RO,2011-01-01,14153.0
CP_MNAC,PAID,B9,S12,RO,2012-01-01,15541.0
CP_MNAC,PAID,B9,S12,RO,2013-01-01,12347.0
CP_MNAC,PAID,B9,S12,RO,2014-01-01,15193.0
CP_MNAC,PAID,B9,S12,RO,2015-01-01,11468.0
CP_MNAC,PAID,B9,S12,RO,2016-01-01,11237.0
CP_MNAC,PAID,B9,S12,RO,2017-01-01,
CP_MNAC,PAID,B9,S12,SE,1995-01-01,43146.0
CP_MNAC,PAID,B9,S12,SE,1996-01-01,13202.0
CP_MNAC,PAID,B9,S12,SE,1997-01-01,25610.0
CP_MNAC,PAID,B9,S12,SE,1998-01-01,16356.0
CP_MNAC,PAID,B9,S12,SE,1999-01-01,1596.0
CP_MNAC,PAID,B9,S12,SE,2000-01-01,-20984.0
CP_MNAC,PAID,B9,S12,SE,2001-01-01,69433.0
CP_MNAC,PAID,B9,S12,SE,2002-01-01,19015.0
CP_MNAC,PAID,B9,S12,SE,2003-01-01,66589.0
CP_MNAC,PAID,B9,S12,SE,2004-01-01,66860.0
CP_MNAC,PAID,B9,S12,SE,2005-01-01,22960.0
CP_MNAC,PAID,B9,S12,SE,2006-01-01,63520.0
CP_MNAC,PAID,B9,S12,SE,2007-01-01,68372.0
CP_MNAC,PAID,B9,S12,SE,2008-01-01,81377.0
CP_MNAC,PAID,B9,S12,SE,2009-01-01,68045.0
CP_MNAC,PAID,B9,S12,SE,2010-01-01,-45908.0
CP_MNAC,PAID,B9,S12,SE,2011-01-01,19559.0
CP_MNAC,PAID,B9,S12,SE,2012-01-01,57001.0
CP_MNAC,PAID,B9,S12,SE,2013-01-01,20471.0
CP_MNAC,PAID,B9,S12,SE,2014-01-01,15676.0
CP_MNAC,PAID,B9,S12,SE,2015-01-01,2369.0
CP_MNAC,PAID,B9,S12,SE,2016-01-01,16835.0
CP_MNAC,PAID,B9,S12,SE,2017-01-01,5488.0
CP_MNAC,PAID,B9,S12,SI,1995-01-01,288.0
CP_MNAC,PAID,B9,S12,SI,1996-01-01,357.0
CP_MNAC,PAID,B9,S12,SI,1997-01-01,268.0
CP_MNAC,PAID,B9,S12,SI,1998-01-01,296.0
CP_MNAC,PAID,B9,S12,SI,1999-01-01,329.0
CP_MNAC,PAID,B9,S12,SI,2000-01-01,318.0
CP_MNAC,PAID,B9,S12,SI,2001-01-01,350.0
CP_MNAC,PAID,B9,S12,SI,2002-01-01,254.0
CP_MNAC,PAID,B9,S12,SI,2003-01-01,295.0
CP_MNAC,PAID,B9,S12,SI,2004-01-01,263.0
CP_MNAC,PAID,B9,S12,SI,2005-01-01,232.0
CP_MNAC,PAID,B9,S12,SI,2006-01-01,352.0
CP_MNAC,PAID,B9,S12,SI,2007-01-01,-23.0
CP_MNAC,PAID,B9,S12,SI,2008-01-01,203.0
CP_MNAC,PAID,B9,S12,SI,2009-01-01,607.0
CP_MNAC,PAID,B9,S12,SI,2010-01-01,549.0
CP_MNAC,PAID,B9,S12,SI,2011-01-01,776.0
CP_MNAC,PAID,B9,S12,SI,2012-01-01,673.0
CP_MNAC,PAID,B9,S12,SI,2013-01-01,4068.0
CP_MNAC,PAID,B9,S12,SI,2014-01-01,900.0
CP_MNAC,PAID,B9,S12,SI,2015-01-01,219.0
CP_MNAC,PAID,B9,S12,SI,2016-01-01,-127.0
CP_MNAC,PAID,B9,S12,SI,2017-01-01,-241.0
CP_MNAC,PAID,B9,S12,SK,1995-01-01,417.0
CP_MNAC,PAID,B9,S12,SK,1996-01-01,-239.0
CP_MNAC,PAID,B9,S12,SK,1997-01-01,116.0
CP_MNAC,PAID,B9,S12,SK,1998-01-01,41.0
CP_MNAC,PAID,B9,S12,SK,1999-01-01,167.0
CP_MNAC,PAID,B9,S12,SK,2000-01-01,217.0
CP_MNAC,PAID,B9,S12,SK,2001-01-01,391.0
CP_MNAC,PAID,B9,S12,SK,2002-01-01,627.0
CP_MNAC,PAID,B9,S12,SK,2003-01-01,281.0
CP_MNAC,PAID,B9,S12,SK,2004-01-01,46.0
CP_MNAC,PAID,B9,S12,SK,2005-01-01,430.0
CP_MNAC,PAID,B9,S12,SK,2006-01-01,264.0
CP_MNAC,PAID,B9,S12,SK,2007-01-01,22.0
CP_MNAC,PAID,B9,S12,SK,2008-01-01,73.0
CP_MNAC,PAID,B9,S12,SK,2009-01-01,744.0
CP_MNAC,PAID,B9,S12,SK,2010-01-01,1425.0
CP_MNAC,PAID,B9,S12,SK,2011-01-01,1397.0
CP_MNAC,PAID,B9,S12,SK,2012-01-01,1301.0
CP_MNAC,PAID,B9,S12,SK,2013-01-01,964.0
CP_MNAC,PAID,B9,S12,SK,2014-01-01,1208.0
CP_MNAC,PAID,B9,S12,SK,2015-01-01,1423.0
CP_MNAC,PAID,B9,S12,SK,2016-01-01,557.0
CP_MNAC,PAID,B9,S12,SK,2017-01-01,585.0
CP_MNAC,PAID,B9,S12,UK,1995-01-01,-25962.0
CP_MNAC,PAID,B9,S12,UK,1996-01-01,-28365.0
CP_MNAC,PAID,B9,S12,UK,1997-01-01,-24957.0
CP_MNAC,PAID,B9,S12,UK,1998-01-01,-27902.0
CP_MNAC,PAID,B9,S12,UK,1999-01-01,-38352.0
CP_MNAC,PAID,B9,S12,UK,2000-01-01,-54726.0
CP_MNAC,PAID,B9,S12,UK,2001-01-01,-39685.0
CP_MNAC,PAID,B9,S12,UK,2002-01-01,-36959.0
CP_MNAC,PAID,B9,S12,UK,2003-01-01,-17783.0
CP_MNAC,PAID,B9,S12,UK,2004-01-01,-16642.0
CP_MNAC,PAID,B9,S12,UK,2005-01-01,-12641.0
CP_MNAC,PAID,B9,S12,UK,2006-01-01,-15069.0
CP_MNAC,PAID,B9,S12,UK,2007-01-01,-25881.0
CP_MNAC,PAID,B9,S12,UK,2008-01-01,-18883.0
CP_MNAC,PAID,B9,S12,UK,2009-01-01,-646.0
CP_MNAC,PAID,B9,S12,UK,2010-01-01,-26231.0
CP_MNAC,PAID,B9,S12,UK,2011-01-01,-3190.0
CP_MNAC,PAID,B9,S12,UK,2012-01-01,13803.0
CP_MNAC,PAID,B9,S12,UK,2013-01-01,-11382.0
CP_MNAC,PAID,B9,S12,UK,2014-01-01,-15009.0
CP_MNAC,PAID,B9,S12,UK,2015-01-01,-26146.0
CP_MNAC,PAID,B9,S12,UK,2016-01-01,-30533.0
CP_MNAC,PAID,B9,S12,UK,2017-01-01,-12498.0
CP_MNAC,PAID,B9,S13,AT,1995-01-01,-10833.0
CP_MNAC,PAID,B9,S13,AT,1996-01-01,-8221.0
CP_MNAC,PAID,B9,S13,AT,1997-01-01,-4861.0
CP_MNAC,PAID,B9,S13,AT,1998-01-01,-5294.0
CP_MNAC,PAID,B9,S13,AT,1999-01-01,-5292.0
CP_MNAC,PAID,B9,S13,AT,2000-01-01,-5137.0
CP_MNAC,PAID,B9,S13,AT,2001-01-01,-1459.0
CP_MNAC,PAID,B9,S13,AT,2002-01-01,-3132.0
CP_MNAC,PAID,B9,S13,AT,2003-01-01,-4142.0
CP_MNAC,PAID,B9,S13,AT,2004-01-01,-11645.0
CP_MNAC,PAID,B9,S13,AT,2005-01-01,-6373.0
CP_MNAC,PAID,B9,S13,AT,2006-01-01,-6791.0
CP_MNAC,PAID,B9,S13,AT,2007-01-01,-3847.0
CP_MNAC,PAID,B9,S13,AT,2008-01-01,-4393.0
CP_MNAC,PAID,B9,S13,AT,2009-01-01,-15352.0
CP_MNAC,PAID,B9,S13,AT,2010-01-01,-13142.0
CP_MNAC,PAID,B9,S13,AT,2011-01-01,-7919.0
CP_MNAC,PAID,B9,S13,AT,2012-01-01,-6976.0
CP_MNAC,PAID,B9,S13,AT,2013-01-01,-6317.0
CP_MNAC,PAID,B9,S13,AT,2014-01-01,-9092.0
CP_MNAC,PAID,B9,S13,AT,2015-01-01,-3602.0
CP_MNAC,PAID,B9,S13,AT,2016-01-01,-5623.0
CP_MNAC,PAID,B9,S13,AT,2017-01-01,-2949.0
CP_MNAC,PAID,B9,S13,BE,1995-01-01,-9408.0
CP_MNAC,PAID,B9,S13,BE,1996-01-01,-8489.0
CP_MNAC,PAID,B9,S13,BE,1997-01-01,-4802.0
CP_MNAC,PAID,B9,S13,BE,1998-01-01,-2223.0
CP_MNAC,PAID,B9,S13,BE,1999-01-01,-1345.0
CP_MNAC,PAID,B9,S13,BE,2000-01-01,-186.0
CP_MNAC,PAID,B9,S13,BE,2001-01-01,457.0
CP_MNAC,PAID,B9,S13,BE,2002-01-01,125.0
CP_MNAC,PAID,B9,S13,BE,2003-01-01,-4977.0
CP_MNAC,PAID,B9,S13,BE,2004-01-01,-472.0
CP_MNAC,PAID,B9,S13,BE,2005-01-01,-8590.0
CP_MNAC,PAID,B9,S13,BE,2006-01-01,729.0
CP_MNAC,PAID,B9,S13,BE,2007-01-01,238.0
CP_MNAC,PAID,B9,S13,BE,2008-01-01,-3895.0
CP_MNAC,PAID,B9,S13,BE,2009-01-01,-18764.0
CP_MNAC,PAID,B9,S13,BE,2010-01-01,-14594.0
CP_MNAC,PAID,B9,S13,BE,2011-01-01,-15641.0
CP_MNAC,PAID,B9,S13,BE,2012-01-01,-16378.0
CP_MNAC,PAID,B9,S13,BE,2013-01-01,-12310.0
CP_MNAC,PAID,B9,S13,BE,2014-01-01,-12234.0
CP_MNAC,PAID,B9,S13,BE,2015-01-01,-10145.0
CP_MNAC,PAID,B9,S13,BE,2016-01-01,-10532.0
CP_MNAC,PAID,B9,S13,BE,2017-01-01,
CP_MNAC,PAID,B9,S13,BG,1995-01-01,-70.0
CP_MNAC,PAID,B9,S13,BG,1996-01-01,-171.0
CP_MNAC,PAID,B9,S13,BG,1997-01-01,169.0
CP_MNAC,PAID,B9,S13,BG,1998-01-01,251.0
CP_MNAC,PAID,B9,S13,BG,1999-01-01,7.0
CP_MNAC,PAID,B9,S13,BG,2000-01-01,-125.0
CP_MNAC,PAID,B9,S13,BG,2001-01-01,348.0
CP_MNAC,PAID,B9,S13,BG,2002-01-01,-372.0
CP_MNAC,PAID,B9,S13,BG,2003-01-01,-119.0
CP_MNAC,PAID,B9,S13,BG,2004-01-01,768.0
CP_MNAC,PAID,B9,S13,BG,2005-01-01,497.0
CP_MNAC,PAID,B9,S13,BG,2006-01-01,993.0
CP_MNAC,PAID,B9,S13,BG,2007-01-01,722.0
CP_MNAC,PAID,B9,S13,BG,2008-01-01,1180.0
CP_MNAC,PAID,B9,S13,BG,2009-01-01,-2937.0
CP_MNAC,PAID,B9,S13,BG,2010-01-01,-2324.0
CP_MNAC,PAID,B9,S13,BG,2011-01-01,-1579.0
CP_MNAC,PAID,B9,S13,BG,2012-01-01,-279.0
CP_MNAC,PAID,B9,S13,BG,2013-01-01,-357.0
CP_MNAC,PAID,B9,S13,BG,2014-01-01,-4557.0
CP_MNAC,PAID,B9,S13,BG,2015-01-01,-1419.0
CP_MNAC,PAID,B9,S13,BG,2016-01-01,-36.0
CP_MNAC,PAID,B9,S13,BG,2017-01-01,
CP_MNAC,PAID,B9,S13,CY,1995-01-01,-56.0
CP_MNAC,PAID,B9,S13,CY,1996-01-01,-238.0
CP_MNAC,PAID,B9,S13,CY,1997-01-01,-401.0
CP_MNAC,PAID,B9,S13,CY,1998-01-01,-346.0
CP_MNAC,PAID,B9,S13,CY,1999-01-01,-390.0
CP_MNAC,PAID,B9,S13,CY,2000-01-01,-232.0
CP_MNAC,PAID,B9,S13,CY,2001-01-01,-236.0
CP_MNAC,PAID,B9,S13,CY,2002-01-01,-482.0
CP_MNAC,PAID,B9,S13,CY,2003-01-01,-758.0
CP_MNAC,PAID,B9,S13,CY,2004-01-01,-510.0
CP_MNAC,PAID,B9,S13,CY,2005-01-01,-321.0
CP_MNAC,PAID,B9,S13,CY,2006-01-01,-164.0
CP_MNAC,PAID,B9,S13,CY,2007-01-01,564.0
CP_MNAC,PAID,B9,S13,CY,2008-01-01,161.0
CP_MNAC,PAID,B9,S13,CY,2009-01-01,-1017.0
CP_MNAC,PAID,B9,S13,CY,2010-01-01,-912.0
CP_MNAC,PAID,B9,S13,CY,2011-01-01,-1122.0
CP_MNAC,PAID,B9,S13,CY,2012-01-01,-1082.0
CP_MNAC,PAID,B9,S13,CY,2013-01-01,-931.0
CP_MNAC,PAID,B9,S13,CY,2014-01-01,-1578.0
CP_MNAC,PAID,B9,S13,CY,2015-01-01,-236.0
CP_MNAC,PAID,B9,S13,CY,2016-01-01,59.0
CP_MNAC,PAID,B9,S13,CY,2017-01-01,
CP_MNAC,PAID,B9,S13,CZ,1995-01-01,-197238.0
CP_MNAC,PAID,B9,S13,CZ,1996-01-01,-54773.0
CP_MNAC,PAID,B9,S13,CZ,1997-01-01,-62372.0
CP_MNAC,PAID,B9,S13,CZ,1998-01-01,-89754.0
CP_MNAC,PAID,B9,S13,CZ,1999-01-01,-70233.0
CP_MNAC,PAID,B9,S13,CZ,2000-01-01,-85052.0
CP_MNAC,PAID,B9,S13,CZ,2001-01-01,-140871.0
CP_MNAC,PAID,B9,S13,CZ,2002-01-01,-170453.0
CP_MNAC,PAID,B9,S13,CZ,2003-01-01,-193482.0
CP_MNAC,PAID,B9,S13,CZ,2004-01-01,-72925.0
CP_MNAC,PAID,B9,S13,CZ,2005-01-01,-97665.0
CP_MNAC,PAID,B9,S13,CZ,2006-01-01,-76281.0
CP_MNAC,PAID,B9,S13,CZ,2007-01-01,-25096.0
CP_MNAC,PAID,B9,S13,CZ,2008-01-01,-79665.0
CP_MNAC,PAID,B9,S13,CZ,2009-01-01,-214211.0
CP_MNAC,PAID,B9,S13,CZ,2010-01-01,-166017.0
CP_MNAC,PAID,B9,S13,CZ,2011-01-01,-109896.0
CP_MNAC,PAID,B9,S13,CZ,2012-01-01,-159552.0
CP_MNAC,PAID,B9,S13,CZ,2013-01-01,-51129.0
CP_MNAC,PAID,B9,S13,CZ,2014-01-01,-90561.0
CP_MNAC,PAID,B9,S13,CZ,2015-01-01,-27929.0
CP_MNAC,PAID,B9,S13,CZ,2016-01-01,34642.0
CP_MNAC,PAID,B9,S13,CZ,2017-01-01,80621.0
CP_MNAC,PAID,B9,S13,DE,1995-01-01,-179001.0
CP_MNAC,PAID,B9,S13,DE,1996-01-01,-68237.0
CP_MNAC,PAID,B9,S13,DE,1997-01-01,-57933.0
CP_MNAC,PAID,B9,S13,DE,1998-01-01,-51098.0
CP_MNAC,PAID,B9,S13,DE,1999-01-01,-35066.0
CP_MNAC,PAID,B9,S13,DE,2000-01-01,18179.0
CP_MNAC,PAID,B9,S13,DE,2001-01-01,-67828.0
CP_MNAC,PAID,B9,S13,DE,2002-01-01,-87139.0
CP_MNAC,PAID,B9,S13,DE,2003-01-01,-92702.0
CP_MNAC,PAID,B9,S13,DE,2004-01-01,-84939.0
CP_MNAC,PAID,B9,S13,DE,2005-01-01,-78619.0
CP_MNAC,PAID,B9,S13,DE,2006-01-01,-41200.0
CP_MNAC,PAID,B9,S13,DE,2007-01-01,4706.0
CP_MNAC,PAID,B9,S13,DE,2008-01-01,-4531.0
CP_MNAC,PAID,B9,S13,DE,2009-01-01,-79590.0
CP_MNAC,PAID,B9,S13,DE,2010-01-01,-108904.0
CP_MNAC,PAID,B9,S13,DE,2011-01-01,-25863.0
CP_MNAC,PAID,B9,S13,DE,2012-01-01,-929.0
CP_MNAC,PAID,B9,S13,DE,2013-01-01,-3967.0
CP_MNAC,PAID,B9,S13,DE,2014-01-01,16693.0
CP_MNAC,PAID,B9,S13,DE,2015-01-01,23856.0
CP_MNAC,PAID,B9,S13,DE,2016-01-01,28746.0
CP_MNAC,PAID,B9,S13,DE,2017-01-01,34008.0
CP_MNAC,PAID,B9,S13,DK,1995-01-01,-37521.0
CP_MNAC,PAID,B9,S13,DK,1996-01-01,-27011.0
CP_MNAC,PAID,B9,S13,DK,1997-01-01,-13755.0
CP_MNAC,PAID,B9,S13,DK,1998-01-01,-4609.0
CP_MNAC,PAID,B9,S13,DK,1999-01-01,10787.0
CP_MNAC,PAID,B9,S13,DK,2000-01-01,25044.0
CP_MNAC,PAID,B9,S13,DK,2001-01-01,15642.0
CP_MNAC,PAID,B9,S13,DK,2002-01-01,-217.0
CP_MNAC,PAID,B9,S13,DK,2003-01-01,-1913.0
CP_MNAC,PAID,B9,S13,DK,2004-01-01,31222.0
CP_MNAC,PAID,B9,S13,DK,2005-01-01,78587.0
CP_MNAC,PAID,B9,S13,DK,2006-01-01,83896.0
CP_MNAC,PAID,B9,S13,DK,2007-01-01,87298.0
CP_MNAC,PAID,B9,S13,DK,2008-01-01,57177.0
CP_MNAC,PAID,B9,S13,DK,2009-01-01,-48188.0
CP_MNAC,PAID,B9,S13,DK,2010-01-01,-49080.0
CP_MNAC,PAID,B9,S13,DK,2011-01-01,-37967.0
CP_MNAC,PAID,B9,S13,DK,2012-01-01,-66144.0
CP_MNAC,PAID,B9,S13,DK,2013-01-01,-23844.0
CP_MNAC,PAID,B9,S13,DK,2014-01-01,22673.0
CP_MNAC,PAID,B9,S13,DK,2015-01-01,-29819.0
CP_MNAC,PAID,B9,S13,DK,2016-01-01,-8445.0
CP_MNAC,PAID,B9,S13,DK,2017-01-01,23656.0
CP_MNAC,PAID,B9,S13,EE,1995-01-01,27.0
CP_MNAC,PAID,B9,S13,EE,1996-01-01,9.0
CP_MNAC,PAID,B9,S13,EE,1997-01-01,125.0
CP_MNAC,PAID,B9,S13,EE,1998-01-01,-13.0
CP_MNAC,PAID,B9,S13,EE,1999-01-01,-179.0
CP_MNAC,PAID,B9,S13,EE,2000-01-01,-4.0
CP_MNAC,PAID,B9,S13,EE,2001-01-01,12.0
CP_MNAC,PAID,B9,S13,EE,2002-01-01,32.0
CP_MNAC,PAID,B9,S13,EE,2003-01-01,158.0
CP_MNAC,PAID,B9,S13,EE,2004-01-01,219.0
CP_MNAC,PAID,B9,S13,EE,2005-01-01,113.0
CP_MNAC,PAID,B9,S13,EE,2006-01-01,361.0
CP_MNAC,PAID,B9,S13,EE,2007-01-01,442.0
CP_MNAC,PAID,B9,S13,EE,2008-01-01,-442.0
CP_MNAC,PAID,B9,S13,EE,2009-01-01,-309.0
CP_MNAC,PAID,B9,S13,EE,2010-01-01,32.0
CP_MNAC,PAID,B9,S13,EE,2011-01-01,196.0
CP_MNAC,PAID,B9,S13,EE,2012-01-01,-49.0
CP_MNAC,PAID,B9,S13,EE,2013-01-01,-32.0
CP_MNAC,PAID,B9,S13,EE,2014-01-01,139.0
CP_MNAC,PAID,B9,S13,EE,2015-01-01,15.0
CP_MNAC,PAID,B9,S13,EE,2016-01-01,-71.0
CP_MNAC,PAID,B9,S13,EE,2017-01-01,-84.0
CP_MNAC,PAID,B9,S13,EL,1995-01-01,-8908.0
CP_MNAC,PAID,B9,S13,EL,1996-01-01,-8236.0
CP_MNAC,PAID,B9,S13,EL,1997-01-01,-6947.0
CP_MNAC,PAID,B9,S13,EL,1998-01-01,-7852.0
CP_MNAC,PAID,B9,S13,EL,1999-01-01,-7752.0
CP_MNAC,PAID,B9,S13,EL,2000-01-01,-5739.0
CP_MNAC,PAID,B9,S13,EL,2001-01-01,-8319.0
CP_MNAC,PAID,B9,S13,EL,2002-01-01,-9847.0
CP_MNAC,PAID,B9,S13,EL,2003-01-01,-14009.0
CP_MNAC,PAID,B9,S13,EL,2004-01-01,-17101.0
CP_MNAC,PAID,B9,S13,EL,2005-01-01,-12330.0
CP_MNAC,PAID,B9,S13,EL,2006-01-01,-12961.0
CP_MNAC,PAID,B9,S13,EL,2007-01-01,-15607.0
CP_MNAC,PAID,B9,S13,EL,2008-01-01,-24605.0
CP_MNAC,PAID,B9,S13,EL,2009-01-01,-36091.0
CP_MNAC,PAID,B9,S13,EL,2010-01-01,-25309.0
CP_MNAC,PAID,B9,S13,EL,2011-01-01,-21474.0
CP_MNAC,PAID,B9,S13,EL,2012-01-01,-17143.0
CP_MNAC,PAID,B9,S13,EL,2013-01-01,-23503.0
CP_MNAC,PAID,B9,S13,EL,2014-01-01,-6407.0
CP_MNAC,PAID,B9,S13,EL,2015-01-01,-10082.0
CP_MNAC,PAID,B9,S13,EL,2016-01-01,950.0
CP_MNAC,PAID,B9,S13,EL,2017-01-01,
CP_MNAC,PAID,B9,S13,ES,1995-01-01,-32327.0
CP_MNAC,PAID,B9,S13,ES,1996-01-01,-26216.0
CP_MNAC,PAID,B9,S13,ES,1997-01-01,-20272.0
CP_MNAC,PAID,B9,S13,ES,1998-01-01,-16338.0
CP_MNAC,PAID,B9,S13,ES,1999-01-01,-7861.0
CP_MNAC,PAID,B9,S13,ES,2000-01-01,-7106.0
CP_MNAC,PAID,B9,S13,ES,2001-01-01,-3813.0
CP_MNAC,PAID,B9,S13,ES,2002-01-01,-3080.0
CP_MNAC,PAID,B9,S13,ES,2003-01-01,-2887.0
CP_MNAC,PAID,B9,S13,ES,2004-01-01,-338.0
CP_MNAC,PAID,B9,S13,ES,2005-01-01,11256.0
CP_MNAC,PAID,B9,S13,ES,2006-01-01,22175.0
CP_MNAC,PAID,B9,S13,ES,2007-01-01,20792.0
CP_MNAC,PAID,B9,S13,ES,2008-01-01,-49343.0
CP_MNAC,PAID,B9,S13,ES,2009-01-01,-118194.0
CP_MNAC,PAID,B9,S13,ES,2010-01-01,-101404.0
CP_MNAC,PAID,B9,S13,ES,2011-01-01,-103214.0
CP_MNAC,PAID,B9,S13,ES,2012-01-01,-108847.0
CP_MNAC,PAID,B9,S13,ES,2013-01-01,-71687.0
CP_MNAC,PAID,B9,S13,ES,2014-01-01,-61942.0
CP_MNAC,PAID,B9,S13,ES,2015-01-01,-57004.0
CP_MNAC,PAID,B9,S13,ES,2016-01-01,-49996.0
CP_MNAC,PAID,B9,S13,ES,2017-01-01,-35903.0
CP_MNAC,PAID,B9,S13,FI,1995-01-01,-5843.0
CP_MNAC,PAID,B9,S13,FI,1996-01-01,-3314.0
CP_MNAC,PAID,B9,S13,FI,1997-01-01,-1339.0
CP_MNAC,PAID,B9,S13,FI,1998-01-01,1969.0
CP_MNAC,PAID,B9,S13,FI,1999-01-01,2137.0
CP_MNAC,PAID,B9,S13,FI,2000-01-01,9341.0
CP_MNAC,PAID,B9,S13,FI,2001-01-01,7197.0
CP_MNAC,PAID,B9,S13,FI,2002-01-01,6037.0
CP_MNAC,PAID,B9,S13,FI,2003-01-01,3701.0
CP_MNAC,PAID,B9,S13,FI,2004-01-01,3502.0
CP_MNAC,PAID,B9,S13,FI,2005-01-01,4263.0
CP_MNAC,PAID,B9,S13,FI,2006-01-01,6786.0
CP_MNAC,PAID,B9,S13,FI,2007-01-01,9577.0
CP_MNAC,PAID,B9,S13,FI,2008-01-01,8098.0
