co_nco,sector,finpos,na_item,unit,geo\time,date,value
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2016-01-01,7.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2017-01-01,13.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1995-01-01,9.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1996-01-01,4.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1997-01-01,6.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1998-01-01,8.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1999-01-01,12.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2000-01-01,9.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2001-01-01,10.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2002-01-01,7.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2003-01-01,8.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2004-01-01,8.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2005-01-01,12.4
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2006-01-01,13.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2007-01-01,21.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2008-01-01,15.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2009-01-01,2.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2010-01-01,1.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2011-01-01,0.4 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2012-01-01,-2.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2013-01-01,-4.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2014-01-01,-4.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2015-01-01,-5.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2016-01-01,-0.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2017-01-01,0.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1995-01-01,12.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1996-01-01,11.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1997-01-01,12.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1998-01-01,11.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1999-01-01,-0.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2000-01-01,-8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2001-01-01,4.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2002-01-01,7.8 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2003-01-01,3.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2004-01-01,2.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2005-01-01,7.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2006-01-01,8.5
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2007-01-01,9.6
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2008-01-01,10.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2009-01-01,3.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2010-01-01,2.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2011-01-01,3.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2012-01-01,3.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2013-01-01,5.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2014-01-01,5.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2015-01-01,8.2 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2016-01-01,9.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2017-01-01,5.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1995-01-01,5.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1996-01-01,5.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1997-01-01,12.1 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1998-01-01,8.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1999-01-01,15.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2000-01-01,11.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2001-01-01,14.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2002-01-01,14.9 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2003-01-01,14.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2004-01-01,14.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2005-01-01,14.1
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2006-01-01,16.0
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2007-01-01,18.3
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2008-01-01,12.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2009-01-01,-3.9
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2010-01-01,-0.8
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2011-01-01,1.6 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2012-01-01,1.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2013-01-01,7.0 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2014-01-01,6.7 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2015-01-01,3.3 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2016-01-01,11.5 
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2017-01-01,8.4 
