currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2005-01-01,84669.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2006-01-01,103013.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2007-01-01,160255.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2008-01-01,227875.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2009-01-01,275983.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2010-01-01,313355.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2011-01-01,333961.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2012-01-01,320398.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2013-01-01,284154.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2014-01-01,256714.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2015-01-01,233777.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2016-01-01,213249.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,RO,2017-01-01,212218.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,1998-01-01,754758.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,1999-01-01,746841.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2000-01-01,1050666.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2001-01-01,1153322.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2002-01-01,1116955.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2003-01-01,1152833.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2004-01-01,1341656.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2005-01-01,1572169.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2006-01-01,1780781.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2007-01-01,2057919.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2008-01-01,2603891.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2009-01-01,2108702.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2010-01-01,1976716.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2011-01-01,2090476.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2012-01-01,2008275.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2013-01-01,1974613.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2014-01-01,2229786.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2015-01-01,2031805.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2016-01-01,2274302.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SE,2017-01-01,2558145.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,1995-01-01,3621.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,1996-01-01,3774.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,1997-01-01,4337.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,1998-01-01,4735.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,1999-01-01,5870.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2000-01-01,7026.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2001-01-01,7749.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2002-01-01,8726.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2003-01-01,10143.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2004-01-01,12454.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2005-01-01,17226.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2006-01-01,20660.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2007-01-01,30852.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2008-01-01,34486.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2009-01-01,31077.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2010-01-01,28950.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2011-01-01,27557.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2012-01-01,28236.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2013-01-01,23172.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2014-01-01,20896.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2015-01-01,20186.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2016-01-01,20940.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SI,2017-01-01,20022.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2004-01-01,13415.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2005-01-01,19048.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2006-01-01,14950.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2007-01-01,18871.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2008-01-01,20365.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2009-01-01,30422.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2010-01-01,30541.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2011-01-01,30853.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2012-01-01,24194.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2013-01-01,23871.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2014-01-01,26096.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2015-01-01,26303.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2016-01-01,30036.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,SK,2017-01-01,44079.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,1999-01-01,1357465.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2000-01-01,1642504.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2001-01-01,1850421.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2002-01-01,1879160.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2003-01-01,2134273.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2004-01-01,2520914.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2005-01-01,3023606.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2006-01-01,3281049.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2007-01-01,4175221.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2008-01-01,4478294.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2009-01-01,3735469.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2010-01-01,3922639.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2011-01-01,4086421.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2012-01-01,3882107.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2013-01-01,3574935.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2014-01-01,3610677.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2015-01-01,3305314.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2016-01-01,3751316.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,L_LE,UK,2017-01-01,4006115.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,1999-01-01,-3693.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2000-01-01,-1429.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2001-01-01,5290.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2002-01-01,4220.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2003-01-01,18122.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2004-01-01,21551.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2005-01-01,13458.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2006-01-01,30414.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2007-01-01,54054.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2008-01-01,75109.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2009-01-01,77085.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2010-01-01,60519.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2011-01-01,68494.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2012-01-01,67760.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2013-01-01,75077.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2014-01-01,67153.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2015-01-01,50180.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2016-01-01,35608.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,AT,2017-01-01,28311.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2005-01-01,-69164.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2006-01-01,-69377.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2007-01-01,-83504.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2008-01-01,-51354.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2009-01-01,21994.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2010-01-01,41317.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2011-01-01,35148.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2012-01-01,68280.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2013-01-01,96570.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2014-01-01,55368.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2015-01-01,66649.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2016-01-01,82253.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BE,2017-01-01,36704.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2000-01-01,-2207.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2001-01-01,-651.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2002-01-01,-2647.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2003-01-01,-4393.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2004-01-01,-5754.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2005-01-01,-8617.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2006-01-01,-10052.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2007-01-01,-20412.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2008-01-01,-31996.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2009-01-01,-31501.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2010-01-01,-33551.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2011-01-01,-30389.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2012-01-01,-31860.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2013-01-01,-27316.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2014-01-01,-25782.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2015-01-01,-21753.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2016-01-01,-17675.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,BG,2017-01-01,-15558.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2007-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2008-01-01,-34542.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2009-01-01,-47106.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2010-01-01,-53085.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2011-01-01,-41843.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2012-01-01,-35559.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2013-01-01,-22338.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2014-01-01,-19831.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2015-01-01,-23597.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2016-01-01,-18374.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CY,2017-01-01,-17085.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,1995-01-01,-22943.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,1996-01-01,-80826.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,1997-01-01,-11237.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,1998-01-01,41260.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,1999-01-01,95257.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2000-01-01,84945.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2001-01-01,163582.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2002-01-01,-72501.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2003-01-01,-240826.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2004-01-01,-172900.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2005-01-01,-118410.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2006-01-01,-144268.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2007-01-01,-229362.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2008-01-01,-278835.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2009-01-01,-236333.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2010-01-01,-148555.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2011-01-01,-125293.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2012-01-01,-60911.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2013-01-01,-71048.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2014-01-01,-104305.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2015-01-01,-152950.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2016-01-01,-251152.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,CZ,2017-01-01,-953475.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,1999-01-01,38292.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2000-01-01,-34985.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2001-01-01,-3499.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2002-01-01,56126.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2003-01-01,174954.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2004-01-01,258925.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2005-01-01,314987.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2006-01-01,413941.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2007-01-01,606476.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2008-01-01,630160.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2009-01-01,587279.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2010-01-01,528382.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2011-01-01,625912.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2012-01-01,681669.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2013-01-01,690263.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2014-01-01,734958.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2015-01-01,714337.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2016-01-01,702764.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DE,2017-01-01,690810.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2005-01-01,-229958.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2006-01-01,-307387.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2007-01-01,-347018.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2008-01-01,-415447.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2009-01-01,-485743.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2010-01-01,-553197.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2011-01-01,-498865.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2012-01-01,-484844.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2013-01-01,-345061.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2014-01-01,-224736.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2015-01-01,-60372.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2016-01-01,68568.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,DK,2017-01-01,189450.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2004-01-01,-1707.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2005-01-01,-2950.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2006-01-01,-6146.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2007-01-01,-8512.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2008-01-01,-9425.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2009-01-01,-9599.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2010-01-01,-7411.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2011-01-01,-3198.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2012-01-01,-2432.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2013-01-01,-2137.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2014-01-01,-1761.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2015-01-01,-1470.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2016-01-01,-3191.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EE,2017-01-01,-3980.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,EL,1999-01-01,
