indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2015-07-01,100.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2015-10-01,100.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2016-01-01,103.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2016-04-01,103.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2016-07-01,105.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2016-10-01,109.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2017-01-01,112.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2017-04-01,114.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2017-07-01,116.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2017-10-01,120.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2018-01-01,122.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SI,2018-04-01,127.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2015-07-01,101.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2015-10-01,101.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2016-01-01,101.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2016-04-01,105.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2016-07-01,105.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2016-10-01,107.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2017-01-01,109.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2017-04-01,110.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2017-07-01,112.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2017-10-01,115.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2018-01-01,117.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SK,2018-04-01,119.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2015-07-01,102.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2015-10-01,103.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2016-01-01,104.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2016-04-01,107.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2016-07-01,106.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2016-10-01,117.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2017-01-01,126.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2017-04-01,133.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2017-07-01,140.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2017-10-01,149.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2018-01-01,154.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,TR,2018-04-01,164.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2015-07-01,100.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2015-10-01,97.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2016-01-01,97.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2016-04-01,100.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2016-07-01,103.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2016-10-01,108.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2017-01-01,106.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2017-04-01,106.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2017-07-01,107.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2017-10-01,108.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2018-01-01,110.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,UK,2018-04-01,115.1
TOVT,SCA,I2015_SCA,G45,AL,2015-07-01,97.2
TOVT,SCA,I2015_SCA,G45,AL,2015-10-01,107.9
TOVT,SCA,I2015_SCA,G45,AL,2016-01-01,109.3
TOVT,SCA,I2015_SCA,G45,AL,2016-04-01,112.7
TOVT,SCA,I2015_SCA,G45,AL,2016-07-01,117.5
TOVT,SCA,I2015_SCA,G45,AL,2016-10-01,116.1
TOVT,SCA,I2015_SCA,G45,AL,2017-01-01,110.4
TOVT,SCA,I2015_SCA,G45,AL,2017-04-01,109.2
TOVT,SCA,I2015_SCA,G45,AL,2017-07-01,113.3
TOVT,SCA,I2015_SCA,G45,AL,2017-10-01,120.1
TOVT,SCA,I2015_SCA,G45,AL,2018-01-01,106.3
TOVT,SCA,I2015_SCA,G45,AL,2018-04-01,
TOVT,SCA,I2015_SCA,G45,AT,2015-07-01,100.8
TOVT,SCA,I2015_SCA,G45,AT,2015-10-01,102.6
TOVT,SCA,I2015_SCA,G45,AT,2016-01-01,104.0
TOVT,SCA,I2015_SCA,G45,AT,2016-04-01,105.7
TOVT,SCA,I2015_SCA,G45,AT,2016-07-01,108.5
TOVT,SCA,I2015_SCA,G45,AT,2016-10-01,109.0
TOVT,SCA,I2015_SCA,G45,AT,2017-01-01,113.5
TOVT,SCA,I2015_SCA,G45,AT,2017-04-01,113.2
TOVT,SCA,I2015_SCA,G45,AT,2017-07-01,116.3
TOVT,SCA,I2015_SCA,G45,AT,2017-10-01,119.3
TOVT,SCA,I2015_SCA,G45,AT,2018-01-01,117.7
TOVT,SCA,I2015_SCA,G45,AT,2018-04-01,
TOVT,SCA,I2015_SCA,G45,BE,2015-07-01,101.1
TOVT,SCA,I2015_SCA,G45,BE,2015-10-01,107.4
TOVT,SCA,I2015_SCA,G45,BE,2016-01-01,103.8
TOVT,SCA,I2015_SCA,G45,BE,2016-04-01,109.8
TOVT,SCA,I2015_SCA,G45,BE,2016-07-01,110.8
TOVT,SCA,I2015_SCA,G45,BE,2016-10-01,115.7
TOVT,SCA,I2015_SCA,G45,BE,2017-01-01,114.0
TOVT,SCA,I2015_SCA,G45,BE,2017-04-01,121.2
TOVT,SCA,I2015_SCA,G45,BE,2017-07-01,122.1
TOVT,SCA,I2015_SCA,G45,BE,2017-10-01,120.8
TOVT,SCA,I2015_SCA,G45,BE,2018-01-01,121.8
TOVT,SCA,I2015_SCA,G45,BE,2018-04-01,125.5
TOVT,SCA,I2015_SCA,G45,BG,2015-07-01,101.6
TOVT,SCA,I2015_SCA,G45,BG,2015-10-01,103.1
TOVT,SCA,I2015_SCA,G45,BG,2016-01-01,99.5
TOVT,SCA,I2015_SCA,G45,BG,2016-04-01,108.0
TOVT,SCA,I2015_SCA,G45,BG,2016-07-01,107.6
TOVT,SCA,I2015_SCA,G45,BG,2016-10-01,107.8
TOVT,SCA,I2015_SCA,G45,BG,2017-01-01,113.5
TOVT,SCA,I2015_SCA,G45,BG,2017-04-01,106.5
TOVT,SCA,I2015_SCA,G45,BG,2017-07-01,107.0
TOVT,SCA,I2015_SCA,G45,BG,2017-10-01,115.9
TOVT,SCA,I2015_SCA,G45,BG,2018-01-01,117.5
TOVT,SCA,I2015_SCA,G45,BG,2018-04-01,115.2
TOVT,SCA,I2015_SCA,G45,CY,2015-07-01,98.8
TOVT,SCA,I2015_SCA,G45,CY,2015-10-01,108.7
TOVT,SCA,I2015_SCA,G45,CY,2016-01-01,107.2
TOVT,SCA,I2015_SCA,G45,CY,2016-04-01,112.5
TOVT,SCA,I2015_SCA,G45,CY,2016-07-01,111.5
TOVT,SCA,I2015_SCA,G45,CY,2016-10-01,112.3
TOVT,SCA,I2015_SCA,G45,CY,2017-01-01,112.0
TOVT,SCA,I2015_SCA,G45,CY,2017-04-01,116.5
TOVT,SCA,I2015_SCA,G45,CY,2017-07-01,116.8
TOVT,SCA,I2015_SCA,G45,CY,2017-10-01,118.3
TOVT,SCA,I2015_SCA,G45,CY,2018-01-01,121.5
TOVT,SCA,I2015_SCA,G45,CY,2018-04-01,
TOVT,SCA,I2015_SCA,G45,CZ,2015-07-01,101.6
TOVT,SCA,I2015_SCA,G45,CZ,2015-10-01,105.3
TOVT,SCA,I2015_SCA,G45,CZ,2016-01-01,105.5
TOVT,SCA,I2015_SCA,G45,CZ,2016-04-01,108.6
TOVT,SCA,I2015_SCA,G45,CZ,2016-07-01,110.7
TOVT,SCA,I2015_SCA,G45,CZ,2016-10-01,111.8
TOVT,SCA,I2015_SCA,G45,CZ,2017-01-01,114.9
TOVT,SCA,I2015_SCA,G45,CZ,2017-04-01,115.7
TOVT,SCA,I2015_SCA,G45,CZ,2017-07-01,113.8
TOVT,SCA,I2015_SCA,G45,CZ,2017-10-01,115.8
TOVT,SCA,I2015_SCA,G45,CZ,2018-01-01,116.1
TOVT,SCA,I2015_SCA,G45,CZ,2018-04-01,116.8
TOVT,SCA,I2015_SCA,G45,DE,2015-07-01,99.8
TOVT,SCA,I2015_SCA,G45,DE,2015-10-01,101.2
TOVT,SCA,I2015_SCA,G45,DE,2016-01-01,105.3
TOVT,SCA,I2015_SCA,G45,DE,2016-04-01,105.1
TOVT,SCA,I2015_SCA,G45,DE,2016-07-01,106.7
TOVT,SCA,I2015_SCA,G45,DE,2016-10-01,108.0
TOVT,SCA,I2015_SCA,G45,DE,2017-01-01,110.2
TOVT,SCA,I2015_SCA,G45,DE,2017-04-01,111.7
TOVT,SCA,I2015_SCA,G45,DE,2017-07-01,112.9
TOVT,SCA,I2015_SCA,G45,DE,2017-10-01,114.6
TOVT,SCA,I2015_SCA,G45,DE,2018-01-01,114.8
TOVT,SCA,I2015_SCA,G45,DE,2018-04-01,116.1
TOVT,SCA,I2015_SCA,G45,DK,2015-07-01,101.0
TOVT,SCA,I2015_SCA,G45,DK,2015-10-01,105.2
TOVT,SCA,I2015_SCA,G45,DK,2016-01-01,103.5
TOVT,SCA,I2015_SCA,G45,DK,2016-04-01,111.6
TOVT,SCA,I2015_SCA,G45,DK,2016-07-01,106.3
TOVT,SCA,I2015_SCA,G45,DK,2016-10-01,109.2
TOVT,SCA,I2015_SCA,G45,DK,2017-01-01,116.5
TOVT,SCA,I2015_SCA,G45,DK,2017-04-01,112.1
TOVT,SCA,I2015_SCA,G45,DK,2017-07-01,111.6
TOVT,SCA,I2015_SCA,G45,DK,2017-10-01,116.0
TOVT,SCA,I2015_SCA,G45,DK,2018-01-01,119.2
TOVT,SCA,I2015_SCA,G45,DK,2018-04-01,122.3
TOVT,SCA,I2015_SCA,G45,EA19,2015-07-01,101.1
TOVT,SCA,I2015_SCA,G45,EA19,2015-10-01,103.5
TOVT,SCA,I2015_SCA,G45,EA19,2016-01-01,105.5
TOVT,SCA,I2015_SCA,G45,EA19,2016-04-01,107.6
TOVT,SCA,I2015_SCA,G45,EA19,2016-07-01,108.7
TOVT,SCA,I2015_SCA,G45,EA19,2016-10-01,110.7
TOVT,SCA,I2015_SCA,G45,EA19,2017-01-01,113.1
TOVT,SCA,I2015_SCA,G45,EA19,2017-04-01,114.6
TOVT,SCA,I2015_SCA,G45,EA19,2017-07-01,116.2
TOVT,SCA,I2015_SCA,G45,EA19,2017-10-01,118.3
TOVT,SCA,I2015_SCA,G45,EA19,2018-01-01,119.0
TOVT,SCA,I2015_SCA,G45,EA19,2018-04-01,121.3
TOVT,SCA,I2015_SCA,G45,EE,2015-07-01,102.3
TOVT,SCA,I2015_SCA,G45,EE,2015-10-01,102.8
TOVT,SCA,I2015_SCA,G45,EE,2016-01-01,105.5
TOVT,SCA,I2015_SCA,G45,EE,2016-04-01,113.0
TOVT,SCA,I2015_SCA,G45,EE,2016-07-01,113.6
TOVT,SCA,I2015_SCA,G45,EE,2016-10-01,115.5
TOVT,SCA,I2015_SCA,G45,EE,2017-01-01,123.4
TOVT,SCA,I2015_SCA,G45,EE,2017-04-01,125.7
TOVT,SCA,I2015_SCA,G45,EE,2017-07-01,125.6
TOVT,SCA,I2015_SCA,G45,EE,2017-10-01,128.1
TOVT,SCA,I2015_SCA,G45,EE,2018-01-01,136.5
TOVT,SCA,I2015_SCA,G45,EE,2018-04-01,142.3
TOVT,SCA,I2015_SCA,G45,EL,2015-07-01,92.7
TOVT,SCA,I2015_SCA,G45,EL,2015-10-01,107.0
TOVT,SCA,I2015_SCA,G45,EL,2016-01-01,98.5
TOVT,SCA,I2015_SCA,G45,EL,2016-04-01,116.5
TOVT,SCA,I2015_SCA,G45,EL,2016-07-01,109.0
TOVT,SCA,I2015_SCA,G45,EL,2016-10-01,105.4
TOVT,SCA,I2015_SCA,G45,EL,2017-01-01,112.2
TOVT,SCA,I2015_SCA,G45,EL,2017-04-01,109.0
TOVT,SCA,I2015_SCA,G45,EL,2017-07-01,115.5
TOVT,SCA,I2015_SCA,G45,EL,2017-10-01,119.1
TOVT,SCA,I2015_SCA,G45,EL,2018-01-01,125.3
TOVT,SCA,I2015_SCA,G45,EL,2018-04-01,123.4
TOVT,SCA,I2015_SCA,G45,ES,2015-07-01,101.8
TOVT,SCA,I2015_SCA,G45,ES,2015-10-01,102.9
TOVT,SCA,I2015_SCA,G45,ES,2016-01-01,106.8
TOVT,SCA,I2015_SCA,G45,ES,2016-04-01,109.8
TOVT,SCA,I2015_SCA,G45,ES,2016-07-01,112.5
TOVT,SCA,I2015_SCA,G45,ES,2016-10-01,114.3
TOVT,SCA,I2015_SCA,G45,ES,2017-01-01,116.7
TOVT,SCA,I2015_SCA,G45,ES,2017-04-01,122.7
TOVT,SCA,I2015_SCA,G45,ES,2017-07-01,122.2
TOVT,SCA,I2015_SCA,G45,ES,2017-10-01,127.0
TOVT,SCA,I2015_SCA,G45,ES,2018-01-01,130.2
TOVT,SCA,I2015_SCA,G45,ES,2018-04-01,133.9
TOVT,SCA,I2015_SCA,G45,EU28,2015-07-01,101.1
TOVT,SCA,I2015_SCA,G45,EU28,2015-10-01,103.7
TOVT,SCA,I2015_SCA,G45,EU28,2016-01-01,106.0
TOVT,SCA,I2015_SCA,G45,EU28,2016-04-01,108.1
TOVT,SCA,I2015_SCA,G45,EU28,2016-07-01,108.9
TOVT,SCA,I2015_SCA,G45,EU28,2016-10-01,111.3
TOVT,SCA,I2015_SCA,G45,EU28,2017-01-01,113.5
TOVT,SCA,I2015_SCA,G45,EU28,2017-04-01,114.4
TOVT,SCA,I2015_SCA,G45,EU28,2017-07-01,116.6
TOVT,SCA,I2015_SCA,G45,EU28,2017-10-01,118.0
TOVT,SCA,I2015_SCA,G45,EU28,2018-01-01,119.9
TOVT,SCA,I2015_SCA,G45,EU28,2018-04-01,122.3
TOVT,SCA,I2015_SCA,G45,FI,2015-07-01,100.9
TOVT,SCA,I2015_SCA,G45,FI,2015-10-01,103.9
TOVT,SCA,I2015_SCA,G45,FI,2016-01-01,108.1
TOVT,SCA,I2015_SCA,G45,FI,2016-04-01,107.0
TOVT,SCA,I2015_SCA,G45,FI,2016-07-01,109.1
TOVT,SCA,I2015_SCA,G45,FI,2016-10-01,111.2
TOVT,SCA,I2015_SCA,G45,FI,2017-01-01,110.9
TOVT,SCA,I2015_SCA,G45,FI,2017-04-01,113.1
TOVT,SCA,I2015_SCA,G45,FI,2017-07-01,115.1
TOVT,SCA,I2015_SCA,G45,FI,2017-10-01,116.6
TOVT,SCA,I2015_SCA,G45,FI,2018-01-01,115.3
TOVT,SCA,I2015_SCA,G45,FI,2018-04-01,120.6
TOVT,SCA,I2015_SCA,G45,FR,2015-07-01,101.8
TOVT,SCA,I2015_SCA,G45,FR,2015-10-01,101.4
TOVT,SCA,I2015_SCA,G45,FR,2016-01-01,105.2
TOVT,SCA,I2015_SCA,G45,FR,2016-04-01,105.9
TOVT,SCA,I2015_SCA,G45,FR,2016-07-01,106.3
TOVT,SCA,I2015_SCA,G45,FR,2016-10-01,108.8
TOVT,SCA,I2015_SCA,G45,FR,2017-01-01,112.6
TOVT,SCA,I2015_SCA,G45,FR,2017-04-01,112.8
TOVT,SCA,I2015_SCA,G45,FR,2017-07-01,116.0
TOVT,SCA,I2015_SCA,G45,FR,2017-10-01,119.0
TOVT,SCA,I2015_SCA,G45,FR,2018-01-01,118.7
TOVT,SCA,I2015_SCA,G45,FR,2018-04-01,121.2
TOVT,SCA,I2015_SCA,G45,HR,2015-07-01,102.8
TOVT,SCA,I2015_SCA,G45,HR,2015-10-01,104.1
TOVT,SCA,I2015_SCA,G45,HR,2016-01-01,107.6
TOVT,SCA,I2015_SCA,G45,HR,2016-04-01,116.1
TOVT,SCA,I2015_SCA,G45,HR,2016-07-01,117.4
TOVT,SCA,I2015_SCA,G45,HR,2016-10-01,123.8
TOVT,SCA,I2015_SCA,G45,HR,2017-01-01,123.1
TOVT,SCA,I2015_SCA,G45,HR,2017-04-01,130.2
TOVT,SCA,I2015_SCA,G45,HR,2017-07-01,127.8
TOVT,SCA,I2015_SCA,G45,HR,2017-10-01,130.4
TOVT,SCA,I2015_SCA,G45,HR,2018-01-01,148.6
TOVT,SCA,I2015_SCA,G45,HR,2018-04-01,
TOVT,SCA,I2015_SCA,G45,HU,2015-07-01,101.2
TOVT,SCA,I2015_SCA,G45,HU,2015-10-01,109.7
TOVT,SCA,I2015_SCA,G45,HU,2016-01-01,112.1
TOVT,SCA,I2015_SCA,G45,HU,2016-04-01,120.0
TOVT,SCA,I2015_SCA,G45,HU,2016-07-01,119.9
TOVT,SCA,I2015_SCA,G45,HU,2016-10-01,124.0
TOVT,SCA,I2015_SCA,G45,HU,2017-01-01,136.8
TOVT,SCA,I2015_SCA,G45,HU,2017-04-01,142.4
TOVT,SCA,I2015_SCA,G45,HU,2017-07-01,149.0
TOVT,SCA,I2015_SCA,G45,HU,2017-10-01,151.5
TOVT,SCA,I2015_SCA,G45,HU,2018-01-01,
TOVT,SCA,I2015_SCA,G45,HU,2018-04-01,
TOVT,SCA,I2015_SCA,G45,IE,2015-07-01,
TOVT,SCA,I2015_SCA,G45,IE,2015-10-01,
TOVT,SCA,I2015_SCA,G45,IE,2016-01-01,
TOVT,SCA,I2015_SCA,G45,IE,2016-04-01,
TOVT,SCA,I2015_SCA,G45,IE,2016-07-01,
TOVT,SCA,I2015_SCA,G45,IE,2016-10-01,
TOVT,SCA,I2015_SCA,G45,IE,2017-01-01,
TOVT,SCA,I2015_SCA,G45,IE,2017-04-01,
TOVT,SCA,I2015_SCA,G45,IE,2017-07-01,
TOVT,SCA,I2015_SCA,G45,IE,2017-10-01,
TOVT,SCA,I2015_SCA,G45,IE,2018-01-01,
TOVT,SCA,I2015_SCA,G45,IE,2018-04-01,
TOVT,SCA,I2015_SCA,G45,IT,2015-07-01,102.0
TOVT,SCA,I2015_SCA,G45,IT,2015-10-01,105.1
TOVT,SCA,I2015_SCA,G45,IT,2016-01-01,108.1
TOVT,SCA,I2015_SCA,G45,IT,2016-04-01,113.3
TOVT,SCA,I2015_SCA,G45,IT,2016-07-01,113.7
TOVT,SCA,I2015_SCA,G45,IT,2016-10-01,115.5
TOVT,SCA,I2015_SCA,G45,IT,2017-01-01,118.0
TOVT,SCA,I2015_SCA,G45,IT,2017-04-01,117.3
TOVT,SCA,I2015_SCA,G45,IT,2017-07-01,117.5
TOVT,SCA,I2015_SCA,G45,IT,2017-10-01,120.9
TOVT,SCA,I2015_SCA,G45,IT,2018-01-01,120.7
TOVT,SCA,I2015_SCA,G45,IT,2018-04-01,122.2
TOVT,SCA,I2015_SCA,G45,LT,2015-07-01,101.2
TOVT,SCA,I2015_SCA,G45,LT,2015-10-01,100.9
TOVT,SCA,I2015_SCA,G45,LT,2016-01-01,110.4
TOVT,SCA,I2015_SCA,G45,LT,2016-04-01,117.2
TOVT,SCA,I2015_SCA,G45,LT,2016-07-01,119.2
TOVT,SCA,I2015_SCA,G45,LT,2016-10-01,120.5
TOVT,SCA,I2015_SCA,G45,LT,2017-01-01,134.1
TOVT,SCA,I2015_SCA,G45,LT,2017-04-01,136.2
TOVT,SCA,I2015_SCA,G45,LT,2017-07-01,138.2
TOVT,SCA,I2015_SCA,G45,LT,2017-10-01,138.4
TOVT,SCA,I2015_SCA,G45,LT,2018-01-01,146.0
TOVT,SCA,I2015_SCA,G45,LT,2018-04-01,154.5
TOVT,SCA,I2015_SCA,G45,LU,2015-07-01,103.1
TOVT,SCA,I2015_SCA,G45,LU,2015-10-01,100.8
TOVT,SCA,I2015_SCA,G45,LU,2016-01-01,105.0
TOVT,SCA,I2015_SCA,G45,LU,2016-04-01,104.1
TOVT,SCA,I2015_SCA,G45,LU,2016-07-01,104.1
TOVT,SCA,I2015_SCA,G45,LU,2016-10-01,107.6
TOVT,SCA,I2015_SCA,G45,LU,2017-01-01,108.5
TOVT,SCA,I2015_SCA,G45,LU,2017-04-01,110.4
TOVT,SCA,I2015_SCA,G45,LU,2017-07-01,116.7
TOVT,SCA,I2015_SCA,G45,LU,2017-10-01,115.9
TOVT,SCA,I2015_SCA,G45,LU,2018-01-01,117.6
TOVT,SCA,I2015_SCA,G45,LU,2018-04-01,122.5
TOVT,SCA,I2015_SCA,G45,LV,2015-07-01,103.6
TOVT,SCA,I2015_SCA,G45,LV,2015-10-01,101.5
TOVT,SCA,I2015_SCA,G45,LV,2016-01-01,99.8
TOVT,SCA,I2015_SCA,G45,LV,2016-04-01,106.3
TOVT,SCA,I2015_SCA,G45,LV,2016-07-01,104.8
TOVT,SCA,I2015_SCA,G45,LV,2016-10-01,110.0
TOVT,SCA,I2015_SCA,G45,LV,2017-01-01,120.1
TOVT,SCA,I2015_SCA,G45,LV,2017-04-01,118.6
TOVT,SCA,I2015_SCA,G45,LV,2017-07-01,123.3
TOVT,SCA,I2015_SCA,G45,LV,2017-10-01,126.7
TOVT,SCA,I2015_SCA,G45,LV,2018-01-01,125.7
TOVT,SCA,I2015_SCA,G45,LV,2018-04-01,129.2
TOVT,SCA,I2015_SCA,G45,ME,2015-07-01,101.3
TOVT,SCA,I2015_SCA,G45,ME,2015-10-01,99.5
TOVT,SCA,I2015_SCA,G45,ME,2016-01-01,99.8
TOVT,SCA,I2015_SCA,G45,ME,2016-04-01,87.7
TOVT,SCA,I2015_SCA,G45,ME,2016-07-01,100.2
TOVT,SCA,I2015_SCA,G45,ME,2016-10-01,91.8
TOVT,SCA,I2015_SCA,G45,ME,2017-01-01,101.8
TOVT,SCA,I2015_SCA,G45,ME,2017-04-01,102.2
TOVT,SCA,I2015_SCA,G45,ME,2017-07-01,101.3
TOVT,SCA,I2015_SCA,G45,ME,2017-10-01,106.8
TOVT,SCA,I2015_SCA,G45,ME,2018-01-01,108.5
TOVT,SCA,I2015_SCA,G45,ME,2018-04-01,
TOVT,SCA,I2015_SCA,G45,MK,2015-07-01,97.3
TOVT,SCA,I2015_SCA,G45,MK,2015-10-01,101.2
TOVT,SCA,I2015_SCA,G45,MK,2016-01-01,98.0
TOVT,SCA,I2015_SCA,G45,MK,2016-04-01,94.2
TOVT,SCA,I2015_SCA,G45,MK,2016-07-01,102.3
TOVT,SCA,I2015_SCA,G45,MK,2016-10-01,91.8
TOVT,SCA,I2015_SCA,G45,MK,2017-01-01,92.1
TOVT,SCA,I2015_SCA,G45,MK,2017-04-01,85.3
TOVT,SCA,I2015_SCA,G45,MK,2017-07-01,97.8
TOVT,SCA,I2015_SCA,G45,MK,2017-10-01,93.7
TOVT,SCA,I2015_SCA,G45,MK,2018-01-01,104.8
TOVT,SCA,I2015_SCA,G45,MK,2018-04-01,
TOVT,SCA,I2015_SCA,G45,MT,2015-07-01,102.1
TOVT,SCA,I2015_SCA,G45,MT,2015-10-01,108.6
TOVT,SCA,I2015_SCA,G45,MT,2016-01-01,118.4
TOVT,SCA,I2015_SCA,G45,MT,2016-04-01,107.1
TOVT,SCA,I2015_SCA,G45,MT,2016-07-01,105.3
TOVT,SCA,I2015_SCA,G45,MT,2016-10-01,104.1
TOVT,SCA,I2015_SCA,G45,MT,2017-01-01,104.9
TOVT,SCA,I2015_SCA,G45,MT,2017-04-01,113.2
TOVT,SCA,I2015_SCA,G45,MT,2017-07-01,118.8
TOVT,SCA,I2015_SCA,G45,MT,2017-10-01,115.3
TOVT,SCA,I2015_SCA,G45,MT,2018-01-01,117.6
TOVT,SCA,I2015_SCA,G45,MT,2018-04-01,113.3
TOVT,SCA,I2015_SCA,G45,NL,2015-07-01,
TOVT,SCA,I2015_SCA,G45,NL,2015-10-01,
TOVT,SCA,I2015_SCA,G45,NL,2016-01-01,
TOVT,SCA,I2015_SCA,G45,NL,2016-04-01,
TOVT,SCA,I2015_SCA,G45,NL,2016-07-01,
TOVT,SCA,I2015_SCA,G45,NL,2016-10-01,
TOVT,SCA,I2015_SCA,G45,NL,2017-01-01,
TOVT,SCA,I2015_SCA,G45,NL,2017-04-01,
TOVT,SCA,I2015_SCA,G45,NL,2017-07-01,
TOVT,SCA,I2015_SCA,G45,NL,2017-10-01,
TOVT,SCA,I2015_SCA,G45,NL,2018-01-01,
TOVT,SCA,I2015_SCA,G45,NL,2018-04-01,
TOVT,SCA,I2015_SCA,G45,NO,2015-07-01,100.8
TOVT,SCA,I2015_SCA,G45,NO,2015-10-01,103.8
TOVT,SCA,I2015_SCA,G45,NO,2016-01-01,106.6
TOVT,SCA,I2015_SCA,G45,NO,2016-04-01,110.5
TOVT,SCA,I2015_SCA,G45,NO,2016-07-01,108.7
TOVT,SCA,I2015_SCA,G45,NO,2016-10-01,111.0
TOVT,SCA,I2015_SCA,G45,NO,2017-01-01,112.5
TOVT,SCA,I2015_SCA,G45,NO,2017-04-01,111.6
TOVT,SCA,I2015_SCA,G45,NO,2017-07-01,117.4
TOVT,SCA,I2015_SCA,G45,NO,2017-10-01,119.9
TOVT,SCA,I2015_SCA,G45,NO,2018-01-01,118.8
TOVT,SCA,I2015_SCA,G45,NO,2018-04-01,121.7
TOVT,SCA,I2015_SCA,G45,PL,2015-07-01,101.3
TOVT,SCA,I2015_SCA,G45,PL,2015-10-01,107.6
TOVT,SCA,I2015_SCA,G45,PL,2016-01-01,109.8
TOVT,SCA,I2015_SCA,G45,PL,2016-04-01,120.2
TOVT,SCA,I2015_SCA,G45,PL,2016-07-01,120.3
TOVT,SCA,I2015_SCA,G45,PL,2016-10-01,124.4
TOVT,SCA,I2015_SCA,G45,PL,2017-01-01,131.8
TOVT,SCA,I2015_SCA,G45,PL,2017-04-01,130.4
TOVT,SCA,I2015_SCA,G45,PL,2017-07-01,135.6
TOVT,SCA,I2015_SCA,G45,PL,2017-10-01,143.1
TOVT,SCA,I2015_SCA,G45,PL,2018-01-01,153.0
TOVT,SCA,I2015_SCA,G45,PL,2018-04-01,154.2
TOVT,SCA,I2015_SCA,G45,PT,2015-07-01,101.8
TOVT,SCA,I2015_SCA,G45,PT,2015-10-01,100.8
TOVT,SCA,I2015_SCA,G45,PT,2016-01-01,111.6
TOVT,SCA,I2015_SCA,G45,PT,2016-04-01,113.1
TOVT,SCA,I2015_SCA,G45,PT,2016-07-01,115.1
TOVT,SCA,I2015_SCA,G45,PT,2016-10-01,120.9
TOVT,SCA,I2015_SCA,G45,PT,2017-01-01,119.1
TOVT,SCA,I2015_SCA,G45,PT,2017-04-01,123.9
TOVT,SCA,I2015_SCA,G45,PT,2017-07-01,126.6
TOVT,SCA,I2015_SCA,G45,PT,2017-10-01,133.3
TOVT,SCA,I2015_SCA,G45,PT,2018-01-01,130.9
TOVT,SCA,I2015_SCA,G45,PT,2018-04-01,138.9
TOVT,SCA,I2015_SCA,G45,RO,2015-07-01,101.0
TOVT,SCA,I2015_SCA,G45,RO,2015-10-01,106.8
TOVT,SCA,I2015_SCA,G45,RO,2016-01-01,108.2
TOVT,SCA,I2015_SCA,G45,RO,2016-04-01,114.8
