unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S15,HR,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,HR,2017-01-01,56
MIO_NAC,NCO,F4,LIAB,S15,HU,1995-01-01,269
MIO_NAC,NCO,F4,LIAB,S15,HU,1996-01-01,286
MIO_NAC,NCO,F4,LIAB,S15,HU,1997-01-01,676
MIO_NAC,NCO,F4,LIAB,S15,HU,1998-01-01,3155
MIO_NAC,NCO,F4,LIAB,S15,HU,1999-01-01,578
MIO_NAC,NCO,F4,LIAB,S15,HU,2000-01-01,3841
MIO_NAC,NCO,F4,LIAB,S15,HU,2001-01-01,8061
MIO_NAC,NCO,F4,LIAB,S15,HU,2002-01-01,1764
MIO_NAC,NCO,F4,LIAB,S15,HU,2003-01-01,8073
MIO_NAC,NCO,F4,LIAB,S15,HU,2004-01-01,1575
MIO_NAC,NCO,F4,LIAB,S15,HU,2005-01-01,175
MIO_NAC,NCO,F4,LIAB,S15,HU,2006-01-01,7615
MIO_NAC,NCO,F4,LIAB,S15,HU,2007-01-01,1901
MIO_NAC,NCO,F4,LIAB,S15,HU,2008-01-01,1124
MIO_NAC,NCO,F4,LIAB,S15,HU,2009-01-01,825
MIO_NAC,NCO,F4,LIAB,S15,HU,2010-01-01,4913
MIO_NAC,NCO,F4,LIAB,S15,HU,2011-01-01,9495
MIO_NAC,NCO,F4,LIAB,S15,HU,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,HU,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,HU,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,HU,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,HU,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,HU,2017-01-01,102
MIO_NAC,NCO,F4,LIAB,S15,IE,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2002-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2003-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2004-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2005-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2006-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2007-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2008-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2009-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2010-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2011-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IE,2017-01-01,34
MIO_NAC,NCO,F4,LIAB,S15,IT,1995-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,IT,1996-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,IT,1997-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,IT,1998-01-01,5823
MIO_NAC,NCO,F4,LIAB,S15,IT,1999-01-01,598
MIO_NAC,NCO,F4,LIAB,S15,IT,2000-01-01,238
MIO_NAC,NCO,F4,LIAB,S15,IT,2001-01-01,69
MIO_NAC,NCO,F4,LIAB,S15,IT,2002-01-01,57
MIO_NAC,NCO,F4,LIAB,S15,IT,2003-01-01,143
MIO_NAC,NCO,F4,LIAB,S15,IT,2004-01-01,337
MIO_NAC,NCO,F4,LIAB,S15,IT,2005-01-01,857
MIO_NAC,NCO,F4,LIAB,S15,IT,2006-01-01,276
MIO_NAC,NCO,F4,LIAB,S15,IT,2007-01-01,394
MIO_NAC,NCO,F4,LIAB,S15,IT,2008-01-01,93
MIO_NAC,NCO,F4,LIAB,S15,IT,2009-01-01,149
MIO_NAC,NCO,F4,LIAB,S15,IT,2010-01-01,1169
MIO_NAC,NCO,F4,LIAB,S15,IT,2011-01-01,686
MIO_NAC,NCO,F4,LIAB,S15,IT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,IT,2017-01-01,317
MIO_NAC,NCO,F4,LIAB,S15,LT,1995-01-01,8
MIO_NAC,NCO,F4,LIAB,S15,LT,1996-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LT,1997-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,LT,1998-01-01,20
MIO_NAC,NCO,F4,LIAB,S15,LT,1999-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LT,2000-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LT,2001-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LT,2002-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,LT,2003-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,LT,2004-01-01,6
MIO_NAC,NCO,F4,LIAB,S15,LT,2005-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,LT,2006-01-01,10
MIO_NAC,NCO,F4,LIAB,S15,LT,2007-01-01,4
MIO_NAC,NCO,F4,LIAB,S15,LT,2008-01-01,8
MIO_NAC,NCO,F4,LIAB,S15,LT,2009-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,LT,2010-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LT,2011-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,LT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LT,2017-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,LU,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,1999-01-01,8
MIO_NAC,NCO,F4,LIAB,S15,LU,2000-01-01,4
MIO_NAC,NCO,F4,LIAB,S15,LU,2001-01-01,21
MIO_NAC,NCO,F4,LIAB,S15,LU,2002-01-01,52
MIO_NAC,NCO,F4,LIAB,S15,LU,2003-01-01,7
MIO_NAC,NCO,F4,LIAB,S15,LU,2004-01-01,21
MIO_NAC,NCO,F4,LIAB,S15,LU,2005-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LU,2006-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,LU,2007-01-01,29
MIO_NAC,NCO,F4,LIAB,S15,LU,2008-01-01,20
MIO_NAC,NCO,F4,LIAB,S15,LU,2009-01-01,36
MIO_NAC,NCO,F4,LIAB,S15,LU,2010-01-01,6
MIO_NAC,NCO,F4,LIAB,S15,LU,2011-01-01,31
MIO_NAC,NCO,F4,LIAB,S15,LU,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LU,2017-01-01,9
MIO_NAC,NCO,F4,LIAB,S15,LV,1995-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,1996-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,1997-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,1998-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,1999-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,2000-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,2001-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,LV,2002-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,LV,2003-01-01,11
MIO_NAC,NCO,F4,LIAB,S15,LV,2004-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,LV,2005-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,LV,2006-01-01,5
MIO_NAC,NCO,F4,LIAB,S15,LV,2007-01-01,13
MIO_NAC,NCO,F4,LIAB,S15,LV,2008-01-01,17
MIO_NAC,NCO,F4,LIAB,S15,LV,2009-01-01,6
MIO_NAC,NCO,F4,LIAB,S15,LV,2010-01-01,8
MIO_NAC,NCO,F4,LIAB,S15,LV,2011-01-01,7
MIO_NAC,NCO,F4,LIAB,S15,LV,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LV,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LV,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LV,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LV,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,LV,2017-01-01,5
MIO_NAC,NCO,F4,LIAB,S15,MT,1995-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,1996-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,1997-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,1998-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,1999-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2000-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2001-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2002-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2003-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2004-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2005-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2006-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2007-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2008-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2009-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2010-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2011-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,MT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,MT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,MT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,MT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,MT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,MT,2017-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,NL,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2002-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2003-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2004-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2005-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2006-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2007-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2008-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2009-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2010-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2011-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,NL,2017-01-01,575
MIO_NAC,NCO,F4,LIAB,S15,PL,1995-01-01,44
MIO_NAC,NCO,F4,LIAB,S15,PL,1996-01-01,89
MIO_NAC,NCO,F4,LIAB,S15,PL,1997-01-01,384
MIO_NAC,NCO,F4,LIAB,S15,PL,1998-01-01,362
MIO_NAC,NCO,F4,LIAB,S15,PL,1999-01-01,630
MIO_NAC,NCO,F4,LIAB,S15,PL,2000-01-01,205
MIO_NAC,NCO,F4,LIAB,S15,PL,2001-01-01,446
MIO_NAC,NCO,F4,LIAB,S15,PL,2002-01-01,226
MIO_NAC,NCO,F4,LIAB,S15,PL,2003-01-01,187
MIO_NAC,NCO,F4,LIAB,S15,PL,2004-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,PL,2005-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,PL,2006-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,PL,2007-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,PL,2008-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,PL,2009-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,PL,2010-01-01,50
MIO_NAC,NCO,F4,LIAB,S15,PL,2011-01-01,26
MIO_NAC,NCO,F4,LIAB,S15,PL,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PL,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PL,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PL,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PL,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PL,2017-01-01,13
MIO_NAC,NCO,F4,LIAB,S15,PT,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2002-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2003-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2004-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2005-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2006-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2007-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2008-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2009-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2010-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2011-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,PT,2017-01-01,67
MIO_NAC,NCO,F4,LIAB,S15,RO,1995-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,RO,1996-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,RO,1997-01-01,7
MIO_NAC,NCO,F4,LIAB,S15,RO,1998-01-01,14
MIO_NAC,NCO,F4,LIAB,S15,RO,1999-01-01,21
MIO_NAC,NCO,F4,LIAB,S15,RO,2000-01-01,28
MIO_NAC,NCO,F4,LIAB,S15,RO,2001-01-01,26
MIO_NAC,NCO,F4,LIAB,S15,RO,2002-01-01,69
MIO_NAC,NCO,F4,LIAB,S15,RO,2003-01-01,79
MIO_NAC,NCO,F4,LIAB,S15,RO,2004-01-01,73
MIO_NAC,NCO,F4,LIAB,S15,RO,2005-01-01,204
MIO_NAC,NCO,F4,LIAB,S15,RO,2006-01-01,187
MIO_NAC,NCO,F4,LIAB,S15,RO,2007-01-01,77
MIO_NAC,NCO,F4,LIAB,S15,RO,2008-01-01,12
MIO_NAC,NCO,F4,LIAB,S15,RO,2009-01-01,15
MIO_NAC,NCO,F4,LIAB,S15,RO,2010-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,RO,2011-01-01,28
MIO_NAC,NCO,F4,LIAB,S15,RO,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,RO,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,RO,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,RO,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,RO,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,RO,2017-01-01,23
MIO_NAC,NCO,F4,LIAB,S15,SE,1995-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,SE,1996-01-01,251
MIO_NAC,NCO,F4,LIAB,S15,SE,1997-01-01,329
MIO_NAC,NCO,F4,LIAB,S15,SE,1998-01-01,172
MIO_NAC,NCO,F4,LIAB,S15,SE,1999-01-01,916
MIO_NAC,NCO,F4,LIAB,S15,SE,2000-01-01,137
MIO_NAC,NCO,F4,LIAB,S15,SE,2001-01-01,658
MIO_NAC,NCO,F4,LIAB,S15,SE,2002-01-01,167
MIO_NAC,NCO,F4,LIAB,S15,SE,2003-01-01,425
MIO_NAC,NCO,F4,LIAB,S15,SE,2004-01-01,67
MIO_NAC,NCO,F4,LIAB,S15,SE,2005-01-01,43
MIO_NAC,NCO,F4,LIAB,S15,SE,2006-01-01,1118
MIO_NAC,NCO,F4,LIAB,S15,SE,2007-01-01,411
MIO_NAC,NCO,F4,LIAB,S15,SE,2008-01-01,440
MIO_NAC,NCO,F4,LIAB,S15,SE,2009-01-01,280
MIO_NAC,NCO,F4,LIAB,S15,SE,2010-01-01,462
MIO_NAC,NCO,F4,LIAB,S15,SE,2011-01-01,493
MIO_NAC,NCO,F4,LIAB,S15,SE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SE,2017-01-01,125
MIO_NAC,NCO,F4,LIAB,S15,SI,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2002-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,SI,2003-01-01,4
MIO_NAC,NCO,F4,LIAB,S15,SI,2004-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,SI,2005-01-01,7
MIO_NAC,NCO,F4,LIAB,S15,SI,2006-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,SI,2007-01-01,20
MIO_NAC,NCO,F4,LIAB,S15,SI,2008-01-01,17
MIO_NAC,NCO,F4,LIAB,S15,SI,2009-01-01,4
MIO_NAC,NCO,F4,LIAB,S15,SI,2010-01-01,5
MIO_NAC,NCO,F4,LIAB,S15,SI,2011-01-01,6
MIO_NAC,NCO,F4,LIAB,S15,SI,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SI,2017-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,SK,1995-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,SK,1996-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,SK,1997-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,SK,1998-01-01,0
MIO_NAC,NCO,F4,LIAB,S15,SK,1999-01-01,2
MIO_NAC,NCO,F4,LIAB,S15,SK,2000-01-01,27
MIO_NAC,NCO,F4,LIAB,S15,SK,2001-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,SK,2002-01-01,1
MIO_NAC,NCO,F4,LIAB,S15,SK,2003-01-01,3
MIO_NAC,NCO,F4,LIAB,S15,SK,2004-01-01,6
MIO_NAC,NCO,F4,LIAB,S15,SK,2005-01-01,29
MIO_NAC,NCO,F4,LIAB,S15,SK,2006-01-01,34
MIO_NAC,NCO,F4,LIAB,S15,SK,2007-01-01,30
MIO_NAC,NCO,F4,LIAB,S15,SK,2008-01-01,56
MIO_NAC,NCO,F4,LIAB,S15,SK,2009-01-01,34
MIO_NAC,NCO,F4,LIAB,S15,SK,2010-01-01,45
MIO_NAC,NCO,F4,LIAB,S15,SK,2011-01-01,63
MIO_NAC,NCO,F4,LIAB,S15,SK,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SK,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SK,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SK,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SK,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,SK,2017-01-01,92
MIO_NAC,NCO,F4,LIAB,S15,UK,1995-01-01,1719
MIO_NAC,NCO,F4,LIAB,S15,UK,1996-01-01,483
MIO_NAC,NCO,F4,LIAB,S15,UK,1997-01-01,70
MIO_NAC,NCO,F4,LIAB,S15,UK,1998-01-01,396
MIO_NAC,NCO,F4,LIAB,S15,UK,1999-01-01,628
MIO_NAC,NCO,F4,LIAB,S15,UK,2000-01-01,470
MIO_NAC,NCO,F4,LIAB,S15,UK,2001-01-01,961
MIO_NAC,NCO,F4,LIAB,S15,UK,2002-01-01,1049
MIO_NAC,NCO,F4,LIAB,S15,UK,2003-01-01,1906
MIO_NAC,NCO,F4,LIAB,S15,UK,2004-01-01,1032
MIO_NAC,NCO,F4,LIAB,S15,UK,2005-01-01,265
MIO_NAC,NCO,F4,LIAB,S15,UK,2006-01-01,1341
MIO_NAC,NCO,F4,LIAB,S15,UK,2007-01-01,795
MIO_NAC,NCO,F4,LIAB,S15,UK,2008-01-01,3044
MIO_NAC,NCO,F4,LIAB,S15,UK,2009-01-01,1241
MIO_NAC,NCO,F4,LIAB,S15,UK,2010-01-01,252
MIO_NAC,NCO,F4,LIAB,S15,UK,2011-01-01,1789
MIO_NAC,NCO,F4,LIAB,S15,UK,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S15,UK,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S15,UK,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S15,UK,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S15,UK,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S15,UK,2017-01-01,1544
